review_date,review_title,review_comment,review_rating,review_helpful,review_total_votes,reviews_if_spoiler,review_link
10 September 2019,Masterpiece,When you set out to watch a foreign film you never know what to expect And you can only hope that the film will keep you off phone so you don t miss any important subtitles Parasite takes you on an emotionally gripping storyline where you will find yourself fixed to your screen for the entirety The superb directing and In particular writing style of this screenplay complement to each other and will not disappoint I was so pleased that the ending of the film ties the rest of the storyline together and really does justice for the rest of the film cause who likes a bad ending This film did get a standing ovation at the Cannes Film Festival and it was defiantly deserved,9.0,1.0,5.0,False,https://www.imdb.com/review/rw5112896/?ref_=tt_urv
2 May 2021,Why??? :)),Why this film won the Oscar Film is OK but Oscar Noo 10 point Noo If you understood why this film won the Oscar tell me why,5.0,4.0,9.0,False,https://www.imdb.com/review/rw6873829/?ref_=tt_urv
27 April 2020,Eastern style fantasy,I tend to like western fantasy more because it s about fictional places and abilities not behaviors,5.0,0.0,6.0,False,https://www.imdb.com/review/rw5683148/?ref_=tt_urv
11 February 2020,Didn't deserve 1 Oscar,I gave initially 7 stars but I changed it to 4 Why It s not close to get even 1 Oscar 7 stars was for a little sympathy for the Korean films But getting undeserved 5 Oscar s has let me lose all the sympathy for this film A Bollywood kind ending was terrible enough The social message of the film has also big problems which bothered me during watching it A low class family manipulate a rich family to infiltrate taking advantage of them lying and cheating doing harm to other poor people letting lose their jobs is not a way to show a way to get attention to the class differences I m very disappointed in the Academy Awards There has been many good foreigner films in last decade and non has won any decent prize,3.0,6.0,38.0,False,https://www.imdb.com/review/rw5476096/?ref_=tt_urv
17 April 2020,Parasite crawls into your mind!,Wow Parasite is a great ride Although there was some grimness it s not a horror flick but a psychological thriller The film paints with grandiose broad strokes using extravagance to tell a bigger story a story about social inequality and the gullibility of people particularly entitled acting rich foks The story crawls into your mind and leaves you pondering PS Can I just say that I m sickened by the fact that the rich husband wife have matching pajamas Disclaimer if anyone has matching pajamas with their significant other my apologies,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5647715/?ref_=tt_urv
16 January 2020,What happens AFTER you watch the film is very intriguing.,So PARASITE this film makes you think and laugh and gasp all in one scene Part of me felt like a voyeur watching a film about the political and socio economic problems in the Koreas There was so much symbolism The class struggles the haves and have nots the disparities and blindness of the rich toward the underprivileged and disenchanted forced to live underground The peeing man for me represented the Elvis loving crazy dictator 45 s favorite potential button pushing maniac he scares me Kim Jong un who is reckless and careless and pees all over everyone anytime he pleases yet no one can stop him sound familiar This film took satirical chances that we do not always take in American filmmaking And with an unstable murderer at the helm of a shaky ship in N Korea that was bold very bold It went everywhere and took us on quite a journey IMHO I felt it went to crazy town once the Con Artist family made the underground discovery and then it just crashed through the ceiling at the party BUT it made me think and I was compelled to talk about it and wrestle with what I just watched after it was over Isn t that what film is for,7.0,0.0,2.0,False,https://www.imdb.com/review/rw5412329/?ref_=tt_urv
15 January 2020,100X better than Roma,With a masterful script and Bong Joon Ho s usual brilliant direction this film is easily one of the best of the year The entire cast give amazing performances which keep you gripped and thats the main difference between this and Roma I myself am not usually one for foreign films so if your first attempt at a foreign film was Roma and you found that a chore to sit through as I did I urge you to watch Parasite You won t be disappointed and the trailers do it absolutely no justice Definitely a best director and best picture contender at the Oscars this year,10.0,3.0,18.0,False,https://www.imdb.com/review/rw5411112/?ref_=tt_urv
22 June 2021,creative korean movie,The transition in the story chapters in a dramatic ascending manner with the appearance of shocking surprises in the last quarter led to the wonderful feeling at the end of the film,9.0,0.0,0.0,False,https://www.imdb.com/review/rw7054508/?ref_=tt_urv
11 January 2022,One of the Best of the Best,In my opinion Parasite is The Greatest Movie of the Decade A masterful directing by Bong Joon ho Acting directing cinematography production design score and of course the writing comes together seamlessly,9.0,1.0,1.0,False,https://www.imdb.com/review/rw7747139/?ref_=tt_urv
29 June 2020,way too overrated,Probably the movie collapsed under the expectations I had because of all the hype and specially awards First the good bits the rare mix of various genres into one movie is something that might keep you on the edge of your seat or overburden your cognitive ability All the actors have delivered a good performance and cinematography is good too Some scenes depicting abject urban poverty are really riveting But if the writer or director wanted to deliver a message about poverty they have further muddied the waters by expressing this as poverty A few healthy adults who had no unforeseen shocks to their ability to work hard and earn a decent living go on to do things which range from boundaryline unethical to pure heinous crimes A long drawn second half makes it boring One of the reviews I watched about this film says A good movie is the one where you can t tell who is the villain Well you will be able to tell all the villains by the time the movie ends and you guessed it right its definitely not poverty This movie definitely did not deserve the Oscars over 1917 and Joker period,6.0,1.0,2.0,False,https://www.imdb.com/review/rw5867185/?ref_=tt_urv
15 March 2020,Superb,The scenery the performance the achitecture the cast everything knits tightly together to form a bittersweet masterpiece if I dare say film It s been a while since I saw it but it stays with you a must see for sure,9.0,0.0,1.0,False,https://www.imdb.com/review/rw5554194/?ref_=tt_urv
18 December 2019,Good Story Telling,Amazing movie with a great story Actors do the good work Screenplay and Direction got highest marks Music is cool and thrilling Atleast one time watch,9.0,1.0,3.0,False,https://www.imdb.com/review/rw5329403/?ref_=tt_urv
8 May 2020,Brilliant !!!,One of the best movies I ve seen in a while As soon as I learned it was from the same director Snowpiercer I knew I had to watch it Plot twists great story telling and stunning visuals are just a few reasons I enjoyed this film so much,9.0,0.0,0.0,False,https://www.imdb.com/review/rw5718186/?ref_=tt_urv
2 April 2020,Movie that everyone should watch.,This movie plot shows us about the interaction between two families in which one poor family acts as parasite to the one rich family The plot of this story is appreciating with a new concept,8.0,0.0,0.0,False,https://www.imdb.com/review/rw5599727/?ref_=tt_urv
7 June 2021,trash,I do not like the Korean films I do not think that they are as transcendental or innovative much less films that remain in the memory of the viewer as the American ones of the past and I think that people only see them because of the crisis that Hollywood is going through Sorry my bad english,2.0,5.0,22.0,False,https://www.imdb.com/review/rw7007981/?ref_=tt_urv
18 December 2019,Many dialogues are impressive,Many dialogues are impressive like a spear stabbing my heart,9.0,0.0,0.0,False,https://www.imdb.com/review/rw5329361/?ref_=tt_urv
26 March 2023,"Not My Best Picture, but a Great Picture",Bong Joon Ho delivers greatness with this exploration of class warfare in South Korea What I love most about this film is how the director does not preach to us a trite message about greed envy and inequality In fact neither the rich nor the poor in this film are treated like demons or saints just people intersecting from their opposite ends of the social spectrum and all the chaos that comes with it Mid way the film takes a crazy turn that you do not see coming and it becomes something else entirely I will not give it away but Bong Joon Ho certainly knows how to keep the audience interested in what could have been a low hanging fruit story about social justice,8.0,0.0,1.0,False,https://www.imdb.com/review/rw8952433/?ref_=tt_urv
5 December 2019,Super entertaining movie!,What a creative film I find Parasite as a wonderfully written story with amazing sequences of suspense mixed with a very well added comedy What an overwhelmingly finale this may be one of the best movies of the year that i ve seen by far,9.0,1.0,3.0,False,https://www.imdb.com/review/rw5300755/?ref_=tt_urv
4 March 2021,Goosebumps,I can t remember the last time I saw a movie this good,10.0,3.0,6.0,False,https://www.imdb.com/review/rw6659523/?ref_=tt_urv
28 June 2019,I dont understand why...,Ok everyine give high rating but i said this is a bad movie the acting is good but the movie is not,2.0,48.0,200.0,False,https://www.imdb.com/review/rw4963961/?ref_=tt_urv
12 June 2020,A must see: Stop reading reviews; WATCH THE MOVIE NOW!,This is by far the best movie that I ve seen in a while That doesn t necessarily mean a lot but this movie is all you want Beautiful cinematography great cast good writing I will keep it short as one can easily say something that gives a hint to the story Don t read any other reviews You need to see this movie with as little knowledge about it as possible,10.0,0.0,1.0,False,https://www.imdb.com/review/rw5818860/?ref_=tt_urv
24 April 2020,Deserve Oscar for Best film!,When I saw parasite it had already hit hard in cannes and now it sweeps the Oscars The premise is about a very low income family that is getting involved with another family but of high class bringing unpredictable events I m not going to go into too much detail but the metaphor in the title goes a long way and makes us think of ourselves as a society and who the parasite really is in this film There are no good or bad for both the poor and the rich family As for the performances they are excellent taking the rhythm of the film and going from humor often black humor to very dramatic and intense situations especially reaching the third act The direction the staging the lighting and the staging are outstanding as is the music making a great choreography This type of film was needed making an x ray of the most complex beings in this world and how we handle ourselves Humans,9.0,0.0,1.0,False,https://www.imdb.com/review/rw5670332/?ref_=tt_urv
25 January 2020,Wonderful movie but ain't no exception,Wonderful movie and immaculately written Shows satire perfectly and both the acting and storytelling is exquisite But ain t no Moreno than this shows the satire the world we living in,7.0,1.0,14.0,False,https://www.imdb.com/review/rw5434622/?ref_=tt_urv
19 April 2020,Foreign language film,This movie is amazing and deserves the Oscar for best foreign language film The director is great looking forward to seeing more Asian movies,9.0,0.0,0.0,False,https://www.imdb.com/review/rw5654420/?ref_=tt_urv
1 May 2020,So good and so disturbing!,This story is incredible beautiful cinematography and excellent directing The characters and relationships are dynamic and you can t look away Not surprised that this won the Oscar for Best Film,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5694026/?ref_=tt_urv
16 February 2021,The first movie I ever recommended to others... there is no mercy,I ve never been much of a person for movies but I didn t really have a choice but to start watching some of the more popular ones as I became friends with people into cinema I cannot express my love for this movie enough I ve seen it four times now showing it to anyone who will watch it with me and once in theaters and it is just as good every time Creative camerawork greedy yet redeemable characters who talk like real people and the craziest plot twists that nobody could see coming The ending reminds me of Midsommar in a way that it uses bright lush greenery and beautiful people standing against scenes of brutal murder The stark contrast makes these types of scenes so surreal and almost romantic in a way Bright green on bright red with copious amounts of sunshine spilling in It slices right through the serene atmosphere Loss in Parasite is permanent it is not resolved by a cut to ten years later where all of the protagonists have recovered and are back to normal There is no mercy in this film and I love it,0.0,0.0,1.0,True,https://www.imdb.com/review/rw6604354/?ref_=tt_urv
12 February 2020,Am I the only one who thought this movie was lackluster?,I thought character development was great and pacing That s about it A ten year old could figure out the plot twist I just don t get it But in all fairness I hated Midsommar more,5.0,7.0,24.0,False,https://www.imdb.com/review/rw5477546/?ref_=tt_urv
16 July 2021,10/10,The Kims mother and father Chung sook and Ki taek and their young adult children son Ki woo and daughter Ki jung are a poor family who live in a squalid cramped apartment in the middle of a basement in a commercial busy working class Seoul district Without even knowing it they especially Mr And Mrs Kim literally reek of poverty Often as a collective they commit small tricks to survive and even when they have jobs they do the minimum amount of work necessary Ki woo is the one who dreams of breaking out of poverty by going to university one day Despite not having a college education Ki woo is chosen by his college student friend Min who is leaving for school to take up his tutoring job for Park Da hye whom Min plans to date once he returns to Seoul and she herself is at university The Parks are a wealthy family who for four years lived in their modernist designed house and former residence of the famous architect Namgoong While Mr And Mrs Park are about status Mrs Park has a shifty simple minded mentality and temperament which Min tells Ki woo to feel comfortable lying to her about her education to get the job Upon getting the job Ki woo further discovers that Ms Park is looking for an art therapist for Parks teenage son Da song Ki woo quickly recommending her professional art therapist friend Jessica actually Ki jung that he knows he can be the easiest liar of the four Kims In Ki woo also falling in love with Da hye he starts imagining himself in that house and so the Kims as a collective initiate a plan for all Kims like Ki jung using false names to replace the existing servants in the Parks employ in orchestrating reasons for being fired The hardest one to get rid of might be Moon gwang the Parks housekeeper who literally came with the house she was Namgoong s housekeeper when he used to live there and therefore knows her every nook and cranny better than he does Parks The question then is how far the Kims can take this blow in their quest to become their version of the Parks,10.0,0.0,1.0,False,https://www.imdb.com/review/rw7129592/?ref_=tt_urv
15 February 2020,one of the tags is comedy,There s 0 comedy from start to finish I don t know why the tag is there Good job imdb,10.0,2.0,4.0,False,https://www.imdb.com/review/rw5486702/?ref_=tt_urv
19 January 2022,Oy...,I decided to take a look only after more than a hundred reviews and probably in vain Moreover it s a shame that some reviews are fictitious Simply put many did not watch the film but rewrote publicly available information about it on the web not knowing what it was really about I have nothing against this movie but it s a one off as for me and I m unlikely to remember it in detail in a couple of months It s interesting to watch the film is addictive and attracts attention but I wanted less plagiarism to come out In terms of comedy the film is not very bad I liked the refined unhurried and predictable humor Drama So so drama of course,6.0,0.0,1.0,False,https://www.imdb.com/review/rw7776736/?ref_=tt_urv
2 April 2020,"Divine movie, must watch !!!",Amazing Mind blowing If you haven t watched it yet watch it right now,0.0,0.0,0.0,False,https://www.imdb.com/review/rw5600838/?ref_=tt_urv
26 December 2019,"Mind Wasn't Blown Away, but Good Nonetheless",Not sure about it being the masterpiece that a lot of views claimed it to be but it was nonetheless captivating to watch Outrageous plot set in an everyday neighborhood made it seem not so ridiculous but rather interesting to watch Great cinematography Always Loved the director s style And like many other good Asian films this one definitely stands out from a crowd of CGI packed action Hollywood movies,7.0,0.0,1.0,False,https://www.imdb.com/review/rw5354888/?ref_=tt_urv
26 May 2021,brilliant,Its just brilliant it became one of my fav movies,10.0,1.0,2.0,False,https://www.imdb.com/review/rw6966970/?ref_=tt_urv
30 January 2020,7/10 plot holes and more plot holes,Movie isn t necessary a masterpiece if it is foreign movie and certainly isn t a comedy genre Movie is aesthetically attractive but it is mostly filmed indoors on two locations Soundtrack is unnoticeable I expected much of this movie but than reality kicked soon After almost 90 minutes of pure boredom movie suddenly transforms into typical Korean horror movie which might be appealing to some teenagers but not to me Weakest part of movie is unconvincing story For example parents are poor badly educated and unemployed but suddenly overnight father becomes perfect personal driver of luxury Mercedes limousine and mother ideal housekeeper Daughter on other hand has vast knowledge about art history Nobody knows about house basement panic room and perfect luxury villa doesn t have a single camera or video surveillance yeah right That s how you make scenarios for typical B grade horror movie not for serious melodrama,7.0,1.0,16.0,False,https://www.imdb.com/review/rw5447905/?ref_=tt_urv
28 February 2020,Hilarious black comedy worth its OScars,If you liked Three Billboards Outside Ebbing Missouri then you ll definitely enjoy this South Korean masterpiece Note Mr Trump in Korean with subtitles but easy to follow subtitles I don t want to add any spoilers so I m restricting my comments This is a story of a poor struggling clever family that manage to inveigle their way into a wealthy family s life The plot goes well until,9.0,0.0,2.0,False,https://www.imdb.com/review/rw5514629/?ref_=tt_urv
24 March 2020,great movie! Final could be better,The film was being a masterpiece to some extent the ending was disappointing But I really liked it,8.0,0.0,0.0,False,https://www.imdb.com/review/rw5574204/?ref_=tt_urv
8 November 2020,.........and I thought I wouldn't like it.....,I watched this movie as I had heard great reviews about it I don t normally go for movies with subtitles as I find them difficult to watch and read at the same time however I thoroughly enjoyed it I wasn t sure of the plot and had made a point of not reading up on it before I watched it I was not disappointed I do enjoy something a bit different and this delivered A bit of suspense horror and a touch of humour highly recommended,9.0,0.0,1.0,False,https://www.imdb.com/review/rw6245828/?ref_=tt_urv
7 October 2021,Thrilled!,I just can t believe it no matter how many times I watch this movie it always has an impact on me It always leaves such strong emotions it makes you wonder about many things especially your way of thinking and behaving towards people I love this movie and I am forever grateful for it it shows how money makes the world go round and not in a good way,10.0,1.0,2.0,False,https://www.imdb.com/review/rw7420771/?ref_=tt_urv
25 May 2020,It's a masterpiece!!,Parasite is the best film I have seen in a while I am so glad that It has won numerous awards No many films expose the inequality among social classes and climate change,9.0,0.0,1.0,False,https://www.imdb.com/review/rw5772198/?ref_=tt_urv
25 April 2021,"A movie made by drunkard, loved by drunkards, got oscar by drunkards.",This movie is surely a masterpiece in testing the viewers patience it reflects some usual ambiences going on between two families Keeping acting apart this movie really falls short of its greatness I mean you can win audiences heart by just acting well there s a need of content to fulfil without the content you can t even perform that how it goes with this movie After seeing many positive reviews I think that this movie is just a disquieting exception,1.0,5.0,14.0,False,https://www.imdb.com/review/rw6847955/?ref_=tt_urv
14 December 2020,Waste of 2:12 mins,This movie won best picture and this proves best picture winners are often times terrible like this movie Its not funny and is extremely slow and pointless The last 40 mins is completely different than the first part of the movie This movie may have been a 5 if it was not for subtitles,3.0,3.0,9.0,False,https://www.imdb.com/review/rw6364198/?ref_=tt_urv
16 February 2020,"Great movie, conservative plot",Main dichotomies Upstairs vs downstairs Comedy vs tragedy Hope planning vs surviving Believe in work effort vs believing in luck or fate the stone Comments Ultimately a conservative movie about how bad characters take bad decisions Key scene where the parasite family is finally all hired and are together in the rich families house alone and what do they use the time for They drink eat and mess everything up instead of acting as civilized human beings They are basically portraited as parasites invading better people s homes and lives However overall a good well made and unpredictable movie where the characters are not labelled as good or bad but in between a continuum of acting within their means and dreams,7.0,2.0,5.0,False,https://www.imdb.com/review/rw5487730/?ref_=tt_urv
12 February 2020,Great plot,Great movie great screenplay fantastic twist I just hoped it was more balanced sometimes things happen too fast and sometimes to slow,8.0,3.0,6.0,False,https://www.imdb.com/review/rw5477830/?ref_=tt_urv
13 March 2020,Oscars!,I liked the film to see a Korean film gain recognition is a breath of fresh air South Korea is mainly known for its K dramas not for niche films like this The films mix of comedy and horror keeps you glued and there s no clear protagonist and antagonist Had a great time,8.0,0.0,1.0,False,https://www.imdb.com/review/rw5547102/?ref_=tt_urv
29 March 2020,It was everything!,The movie was excellent It covered all the genres that you can think about starting from comedy ending with horror and if that s not all add a naughty scene in there as well While watching my emotions changed along with the movie at first I showed a lot of sympathy for the family then I started to hate them a little bit because of their parasite mentality then again I wasn t happy with the Parks since they were looking down on the poor Another thing I really enjoyed about the end is that it was shown from two sides from the rich and poor perspective For the poor the big rain was devastating however the rich enjoyed it since they can have have such a nice weather for the birthday party Brilliant movie,10.0,0.0,0.0,True,https://www.imdb.com/review/rw5589285/?ref_=tt_urv
12 February 2022,18+ Nude scene but why?,I was watching this movie with my family and then suddenly second half scene on the sofa is come and then i have to change this because my parents are there unnecessarily nude scene plus worst ending ending is very impactful i wast thinking about this movie for 3 4 days after i watched i like the movie but not endiy and this movie is not for all,1.0,1.0,8.0,True,https://www.imdb.com/review/rw7859788/?ref_=tt_urv
19 September 2021,One flaw,Ok I get it It was original Foreign films often get more attention from film critics just because they re foreign There were some truly original thoughts in the plot Some parts were comical Some were more graphic than a real horror movie Most importantly what the hell happened to the love affair between the tutor student That was never addressed There were several parts that had no relevance even later in the film,7.0,0.0,1.0,True,https://www.imdb.com/review/rw7358856/?ref_=tt_urv
10 March 2021,Deserved the oscars,The way this movie quickly escalated made it a must watch totally worth it,10.0,1.0,4.0,False,https://www.imdb.com/review/rw6681581/?ref_=tt_urv
27 March 2020,everything,This movie is everything i wish i could give more than 10,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5582893/?ref_=tt_urv
21 February 2020,Simply Terrible,Beautiful scenery Wonderful acting Worst plot ending I want my money back,1.0,9.0,26.0,False,https://www.imdb.com/review/rw5498207/?ref_=tt_urv
16 February 2020,Metaphorical movie with some apparent flaws (please change my mind),I actually fast forwarded the movie after climax Still can t fathom how ki woo s father didn t notice his son laying down blooded while entering the basement after commiting atrocity in the backyard How ki woo figured out that his father might be hiding in the basement all along,7.0,1.0,7.0,True,https://www.imdb.com/review/rw5488896/?ref_=tt_urv
12 April 2020,"Interesting storyline, great acting and plots",I am really impressed with the way Mr Bong has portrayed the characters characteristics He showed how much time and effort he had put into the process of making this film However there is one thing that I cannot stand to not wonder How come a notable family like that cannot afford a single decent camera inside the house Is it that easy to break into that such private and top notch accommodation Besides that I have no comments on either the storyline the BGM which are flawless the light the settings the acting Everything is great,8.0,0.0,0.0,False,https://www.imdb.com/review/rw5632036/?ref_=tt_urv
28 April 2022,Parasite (2019) Review,This film was well made and thought provoking It is a social commentary on how the rich are ignorant of the struggles of poor people leeching off of them without considering the negative effects it has on them This element of the story was displayed in a unique and disturbing way that escalated in the shocking and bloody climax Unfortunately this film in my opinion wasn t as groundbreaking and masterful as the critics said it was It winked at the revenant issues in society without instigating change None of the people in the movie who were victims of this evil cycle did anything about their predicament to start helping others The rich and get out of their situation by accessible community college means The poor Despite the critic hype and intelligently displayed class war at the heart of the story it felt as if it used the same rinsed and recycled props sub plots downfalls cliches and unfortunate endings to display an ongoing problem in our society that has yet to be changed This movie isn t really asking for change it is just putting people against each other still oblivious to the situation rather then showing activism and improving the welfare of others,8.0,1.0,3.0,False,https://www.imdb.com/review/rw8096869/?ref_=tt_urv
14 July 2019,Family Absurd Horror at its snarkiest,I watched this film not expecting much but the way it developed a sense of dread and anxiety crept in The film masterfully builds up and quietly holds the underlying tension and by the end it explodes in everyone s face leaving you gasping for air having held it for a longest time wondering what will happen next I eventually realized I was watching a subversive horror flick set in a beautiful house with secrets between the walls and what desperation can achieve when unhinged And my mind was blown when the third act went bongkers haha I watched this film 3 weeks ago And still trying to figure out what it all meant Don t miss it,9.0,2.0,16.0,False,https://www.imdb.com/review/rw4994174/?ref_=tt_urv
4 June 2020,Master piece,Rarely this kind of movies are made From the moment it starts to the finish you won t move an inch Direction storyline acting everything is mind blowing,10.0,0.0,1.0,False,https://www.imdb.com/review/rw5798457/?ref_=tt_urv
20 April 2023,Masterpiece,This movie is a masterpiece The acting cinematography script and directing all combine to create excellent storytelling This story truly makes you realize the steps people will go through to take what they believe they are owed and keep it It really makes you reflect on humanity Additionally this gave me a huge appreciation for foreign films Despite this being in Korean the story is so well paced and captivating that you forget you are reading subtitles The lighting of this film plays a key role in its cinematography a lot of the light comes from artificial light sources that are shown in the movie such as lamps street signs and reflections of water This does a really good job of establishing the environment the characters are living in and allows us to truly see the comparison between the house they grew up in to the mansion they invade The acting feels very natural and it doesn t feel like you are watching a film so much as a documentary Additionally the use of voiceover does a great job of adding to the suspense of the story since it feels like we are learning things at the same time as the characters Overall this movie can give me tips for my own films with the importance of establishing a sense of environment using strong acting and the ability to tell stories out of order,10.0,0.0,5.0,True,https://www.imdb.com/review/rw9006868/?ref_=tt_urv
12 January 2020,Way to americanized to be top ranked.,As far as I know people in South Korea do not have that kind of openspoken relationship using swearwords and sexual language All in all it s an ok movie but as said not very realistic even for being a filmed drama comedy thriller Do NOT understand the hype,7.0,0.0,19.0,False,https://www.imdb.com/review/rw5401649/?ref_=tt_urv
10 February 2020,Scenario,Wondering what s the purpose behind this scenario I hate it in all details,1.0,17.0,57.0,False,https://www.imdb.com/review/rw5474798/?ref_=tt_urv
31 December 2020,A pretty perfect movie,Although watching a foreign movie can be daunting for some Parasite is a great starting point There are no weak elements to this movie and it is filled with clever reincorporation and satisfying pay offs to earlier events The sets are fantastic and the music is appropriate All of the actors are stellar This is a movie that all should see even if you don t think it d be your type of thing,10.0,1.0,2.0,False,https://www.imdb.com/review/rw6426646/?ref_=tt_urv
1 March 2020,Great movie,This is one of the best films of 2019 It s intense satirical and emotional without ever feeling disjointed The film can literally turn on a dime from being hilarious to being suspenseful and it feels seamless The acting is incredible and the films direction is excellent The conclusion is very emotional,8.0,0.0,2.0,False,https://www.imdb.com/review/rw5519304/?ref_=tt_urv
29 March 2020,"""It doesn't ends well but still worth to watch""",Parasite movie has its elements of comedy drama and thrilling but not satisfying at the end because It takes a dark turn at the end which was still nice if the production was going to end that way But No It takes another dark turn which was in my opinion bad and I disliked it because you can messed up a great movie by ruining its ending Many people liked it and also decided to give this movie an academy award for best picture But nah I didn t get it So good movie to watch but at the end it gets too depressing to watch the ending No justice done there,7.0,0.0,0.0,False,https://www.imdb.com/review/rw5588296/?ref_=tt_urv
17 February 2020,Dumb,Just goes to show you most people like dumb shows Not sure what the hype is Political,1.0,12.0,53.0,False,https://www.imdb.com/review/rw5490836/?ref_=tt_urv
28 November 2020,Fantastic,Loved so much about this film from the story to the cinematography the performances the direction A refreshing change from superhero films and over the top CGI studio films It s funny it s sad it s intense So switch off the phone turn on the film and enjoy You won t regret it,10.0,2.0,5.0,False,https://www.imdb.com/review/rw6319150/?ref_=tt_urv
19 March 2020,Avarage Movie,I do not think this is a grate movie The owner of the house totally believes the driver and others too at the final stage why the driver is stabling the owner because he doesn t t like the smell of the t shirt of the driver stupid story but end looks realistic,6.0,1.0,4.0,False,https://www.imdb.com/review/rw5561918/?ref_=tt_urv
17 March 2020,A Shocking and Surprising Film,The beginning of the movie was really fun It was a series of really great scenes But the mood of the movie has changed The twist continued and I was overwhelmed by the actors tremendous performance This movie which ended in tragedy shocked me I was amazed at the double tracks and details hidden all over the movie and I m proud that it s a Korean film The best Korean film ever and the first Academy Award winning Korean film Parasite,9.0,1.0,2.0,True,https://www.imdb.com/review/rw5556738/?ref_=tt_urv
8 April 2020,The gap between rich and poor,One side is a flooded room and the other is a birthday party On one side is a cold and hard gymnasium on the other is a luxurious and soft back garden Money is an iron ironing everything They rubbed their nets lived in the basement and used any means to get a job When you think they are already miserable enough the movie suddenly reverses they are not the worst yet there are even more miserable If you are rich you must be richer than you if you are poor you must be poorer than you The gap between rich and poor is like countless walls dividing people into three six and nine This wall stands upright despite the wind the sun and the rain The Park couple looked silly but they are still getting richer Jin Jize s family is brilliant but still can t turn over You think you have gotten a good job and got a good salary and you got rid of the status of poverty In fact it is still a thousand miles away You can wash off the sweaty smell of clothes but you can t wash off the smell of the basement that has been integrated into the blood You climbed ten or twenty floors and you may have just reached someone s basement They are bugs so they have a hard life They are bugs so they ca n t kill them,9.0,0.0,1.0,True,https://www.imdb.com/review/rw5619762/?ref_=tt_urv
27 March 2022,Totally overrated,There is nothing new about the Movie just a waste of time watched it because of the ratings and recommendations turns out its just bummer 2 hours of a boring story and build up for somehow a predicted Ending,6.0,1.0,3.0,False,https://www.imdb.com/review/rw8008680/?ref_=tt_urv
6 April 2020,I'll never get over this.,I went to see Parasite in the cinemas TWICE This film is brilliant It s funny in the most witty yet realistic way possible It s deeply tragic It s terrifying when you least expect it Parasite leads you to believe that it s one thing and suddenly transforms into another It s a complete masterpiece The tiny details you will find upon a second viewing or the tiniest bit of research will blow you away The message behind it is clear but not too obvious A repeat viewing is perhaps even more satisfying than the first knowing what s THERE before it is revealed is just a feeling I can t explain It s a must watch Not to be missed,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5612311/?ref_=tt_urv
5 May 2020,Super entertaining and perfectly paced.,This is the perfect film Subjectively speaking I may have enjoyed Joker equally however from an objective standpoint it is extremely plain to see it was the rightful winner of its Oscar for best picture and WITHOUT A DOUBT the most original Awesome Movie Clearly describe the reality of our current world,8.0,0.0,0.0,False,https://www.imdb.com/review/rw5709645/?ref_=tt_urv
13 April 2020,Best movie of 2019,Paracite is a suitable title fir this movie Watch this movie It has everything,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5636877/?ref_=tt_urv
11 February 2020,The most over rated movie I know,Mother in 2009 is one of my all time favorite movies This movie was weak with a terrible predictable ending It only won an Oscar the downward slide of Hollywoods unoriginality,3.0,7.0,43.0,False,https://www.imdb.com/review/rw5476697/?ref_=tt_urv
30 April 2020,Great movie,A movie worth watching comedy drama and thriller combination with a twist ending,9.0,0.0,0.0,True,https://www.imdb.com/review/rw5692595/?ref_=tt_urv
16 May 2020,Fantastic movie,I thought this kind of poverty existed only in India But the way the movie depicts the needs of the common man in Korea and to the extent they go to secure a job is fantastic The screenplay is very tight and the movie gives ample space to all actors to perform their role well There is no unnecessary scenes or actors involved The end is very tragic and touches your heart How a small thing like securing a job could lead to so much bloodshed,9.0,0.0,1.0,True,https://www.imdb.com/review/rw5742494/?ref_=tt_urv
11 May 2020,Hilarious and enthralling.,A combination of intense drama and dark comedy Will definitely keep you entertained trough out the movie,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5728649/?ref_=tt_urv
25 June 2020,One of the best of the decade,One of those movies you can t look away from I have watched it three times and it was equally enjoyable each time Absolutely beautiful shot and edited the writing and acting is excellent The movie will have you sitting on the edge of your seat every second of it and take turns that you never saw coming One of the best of the decade,10.0,0.0,0.0,False,https://www.imdb.com/review/rw5854688/?ref_=tt_urv
